date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,fips_char,fips
2020-03-03,46,5456,21,235,21,673,,,799,38,52,3565158,59,09000,9000
2020-03-04,47,5456,22,235,21,673,,,799,65,67,3565114,75,09000,9000
2020-03-05,47,5456,22,235,22,673,,,799,101,87,3565057,97,09000,9000
2020-03-06,47,5456,22,235,22,673,,,799,146,112,3564984,125,09000,9000
2020-03-07,47,5456,22,235,22,673,,,800,204,144,3564890,160,09000,9000
2020-03-08,48,5456,22,235,22,673,,,800,278,185,3564770,206,09000,9000
2020-03-09,48,5456,22,235,22,673,2.0669762761,0.9910285856,800,374,237,3564615,265,09000,9000
2020-03-10,49,5456,22,235,22,673,2.0817668756,0.6807632646,800,497,305,3564417,340,09000,9000
2020-03-11,49,5456,22,235,22,673,2.0945450446,0.5211899522,800,655,392,3564162,438,09000,9000
2020-03-12,50,5456,23,235,22,673,2.1044950744,0.4317150856,800,858,504,3563834,562,09000,9000
2020-03-13,52,5456,23,235,22,673,2.1132293992,0.4291937033,800,1119,648,3563413,722,09000,9000
2020-03-14,53,5456,24,235,23,673,2.1186272008,0.375673968,800,1454,832,3562873,928,09000,9000
2020-03-15,55,5456,24,235,23,673,2.1202496874,0.3867526018,800,1884,1069,3562178,1192,09000,9000
2020-03-16,58,5456,25,235,24,673,2.1184457122,0.3699528565,801,2436,1373,3561287,1531,09000,9000
2020-03-17,61,5456,26,235,24,673,2.1122034772,0.2909257968,801,3146,1764,3560141,1967,09000,9000
2020-03-18,66,5456,28,235,25,673,2.1012529317,0.2652194336,802,4058,2266,3558671,2525,09000,9000
2020-03-19,71,5456,29,235,26,673,2.0853067853,0.2294081707,802,5228,2910,3556783,3243,09000,9000
2020-03-20,78,5456,32,235,28,673,2.0640605277,0.2239944316,803,6731,3737,3554361,4163,09000,9000
2020-03-21,87,5456,34,235,29,673,2.0377149681,0.2142792315,804,8659,4798,3551253,5342,09000,9000
2020-03-22,99,5456,38,235,32,673,2.0096889793,0.1877286214,805,11134,6158,3547268,6853,09000,9000
2020-03-23,114,5456,43,235,35,673,1.9717160983,0.1467289237,807,14304,7901,3542165,8786,09000,9000
2020-03-24,133,5456,49,235,38,673,1.9304207195,0.1066883485,809,18374,10135,3535622,11258,09000,9000
2020-03-25,158,5456,57,235,43,673,1.8868493663,0.1250398175,812,23563,12975,3527432,14259,09000,9000
2020-03-26,189,5456,67,235,49,673,1.8396746418,0.1,815,30056,16469,3517563,17636,09000,9000
2020-03-27,229,5456,79,235,57,673,1.7912380728,0.1,820,38005,20635,3505854,21396,09000,9000
2020-03-28,277,5456,95,235,66,673,1.7406030443,0.1,826,47547,25481,3492217,25489,09000,9000
2020-03-29,335,5456,113,235,78,673,1.6894654385,0.1,833,58809,30987,3476631,29814,09000,9000
2020-03-30,404,5456,135,235,91,673,1.6402818777,0.1,842,71858,37092,3459183,34214,09000,9000
2020-03-31,484,5456,161,235,107,673,1.5916366573,0.1,853,86683,43677,3440077,38494,09000,9000
2020-04-01,574,5456,190,235,125,673,1.5447405806,0.1,867,103192,50566,3419632,42430,09000,9000
2020-04-02,675,5456,222,235,145,673,1.4988151705,0.1,883,121182,57527,3398299,45773,09000,9000
2020-04-03,784,5456,257,235,166,673,1.4543213058,0.1,902,140376,64285,3376611,48267,09000,9000
2020-04-04,905,5456,299,235,190,673,1.4121294931,0.1,930,160388,70517,3355165,49702,09000,9000
2020-04-05,1029,5456,344,235,214,673,1.3723223626,0.1,964,180736,75894,3334632,49886,09000,9000
2020-04-06,1154,5456,389,235,238,673,1.3352706929,0.1,1002,200885,80090,3315656,48714,09000,9000
2020-04-07,1275,5456,433,235,262,673,1.2995205668,0.1,1045,220292,82842,3298759,46204,09000,9000
2020-04-08,1389,5456,476,235,284,673,1.2663923811,0.1,1092,238507,83995,3283441,43306,09000,9000
2020-04-09,1490,5456,515,235,304,673,1.2355942333,0.1,1143,255753,84062,3268086,41415,09000,9000
2020-04-10,1580,5456,551,235,322,673,1.2065353709,0.1,1199,272350,83533,3252841,40063,09000,9000
2020-04-11,1657,5456,583,235,338,673,1.179189143,0.1,1257,288463,82666,3237790,39001,09000,9000
2020-04-12,1722,5456,611,235,352,673,1.1533468214,0.1,1319,304178,81602,3222977,38099,09000,9000
2020-04-13,1776,5456,636,235,363,673,1.1289710885,0.1,1383,319545,80420,3208428,37281,09000,9000
2020-04-14,1821,5456,658,235,373,673,1.1059790669,0.1,1449,334587,79162,3194156,36511,09000,9000
2020-04-15,1857,5456,677,235,380,673,1.0837650747,0.1,1517,349320,77856,3180170,35765,09000,9000
2020-04-16,1885,5456,693,235,387,673,1.0625173857,0.1,1586,363751,76520,3166475,35028,09000,9000
2020-04-17,1906,5456,706,235,391,673,1.0419267055,0.1,1657,377884,75160,3153072,34298,09000,9000
2020-04-18,1921,5456,718,235,395,673,1.0216654557,0.1,1729,391721,73784,3139962,33571,09000,9000
2020-04-19,1931,5456,727,235,397,673,1.0020807921,0.1,1801,405261,72394,3127146,32848,09000,9000
2020-04-20,1935,5456,734,235,399,673,0.982389253,0.1,1874,418507,70994,3114621,32127,09000,9000
2020-04-21,1935,5456,739,235,399,673,0.9634241577,0.1,1948,431458,69587,3102391,31405,09000,9000
2020-04-22,1931,5456,743,235,398,673,0.9453419283,0.1,2021,444099,68161,3090540,30616,09000,9000
2020-04-23,1923,5456,745,235,397,673,0.9283831489,0.1,2095,456410,66702,3079106,29738,09000,9000
2020-04-24,1912,5456,746,235,395,673,0.9124600252,0.1,2168,468346,65170,3068112,28796,09000,9000
2020-04-25,1898,5456,745,235,393,673,0.8982596898,0.1,2241,479887,63563,3057560,27807,09000,9000
2020-04-26,1880,5456,743,235,389,673,0.8857102472,0.1,2314,491018,61881,3047453,26784,09000,9000
2020-04-27,1860,5456,740,235,385,673,0.8755082279,0.1,2387,501726,60128,3037790,25739,09000,9000
2020-04-28,1837,5456,736,235,381,673,0.8677416104,0.1,2458,512005,58310,3028570,24679,09000,9000
2020-04-29,1811,5456,730,235,376,673,0.8625475562,0.1,2529,521850,56436,3019791,23613,09000,9000
2020-04-30,1783,5456,723,235,370,673,0.8599647682,0.1,2599,531261,54516,3011448,22545,09000,9000
2020-05-01,1752,5456,715,235,364,673,0.8601673457,0.1,2668,540237,52556,3003537,21480,09000,9000
2020-05-02,1719,5456,706,235,357,673,0.8627356413,0.1,2736,548781,50568,2996049,20424,09000,9000
2020-05-03,1684,5456,696,235,350,673,0.8673529394,0.1,2802,556899,48561,2988975,19381,09000,9000
2020-05-04,1647,5456,685,235,343,673,0.8737971295,0.1,2868,564597,46546,2982303,18355,09000,9000
2020-05-05,1608,5456,673,235,335,673,0.8813387251,0.1,2932,571877,44524,2976032,17346,09000,9000
2020-05-06,1568,5456,660,235,327,673,0.8897173463,0.1,2994,578753,42511,2970110,16391,09000,9000
2020-05-07,1526,5456,647,235,318,673,0.8981066218,0.1,3055,585259,40535,2964469,15526,09000,9000
2020-05-08,1484,5456,633,235,309,673,0.9059235827,0.1,3115,591426,38616,2959101,14728,09000,9000
2020-05-09,1440,5456,618,235,301,673,0.9126656296,0.1,3173,597277,36767,2953995,13982,09000,9000
2020-05-10,1396,5456,604,235,292,673,0.917824677,0.1,3229,602835,34994,2949141,13279,09000,9000
2020-05-11,1352,5456,589,235,283,673,0.9210150739,0.1,3284,608113,33297,2944527,12614,09000,9000
2020-05-12,1308,5456,573,235,274,673,0.9217254659,0.1,3337,613128,31675,2940144,11983,09000,9000
2020-05-13,1265,5456,558,235,265,673,0.9200421553,0.1,3389,617892,30127,2935978,11384,09000,9000
2020-05-14,1222,5456,542,235,256,673,0.915572323,0.1,3438,622418,28649,2932021,10815,09000,9000
2020-05-15,1179,5456,527,235,247,673,0.9088238747,0.1,3486,626719,27240,2928262,10274,09000,9000
2020-05-16,1137,5456,511,235,238,673,0.8996508628,0.1,3533,630803,25897,2924691,9760,09000,9000
2020-05-17,1096,5456,496,235,230,673,0.8886007467,0.1,3577,634684,24617,2921300,9271,09000,9000
2020-05-18,1056,5456,481,235,222,673,0.8757982408,0.1,3621,638372,23397,2918077,8805,09000,9000
2020-05-19,1017,5456,466,235,214,673,0.8620439186,0.1,3662,641874,22236,2915018,8363,09000,9000
2020-05-20,979,5456,451,235,206,673,0.8476794997,0.1,3702,645201,21130,2912111,7942,09000,9000
2020-05-21,942,5456,437,235,198,673,0.8331865356,0.1,3741,648359,20077,2909353,7543,09000,9000
2020-05-22,905,5456,423,235,191,673,0.8192143186,0.1,3778,651359,19075,2906733,7163,09000,9000
2020-05-23,871,5456,409,235,183,673,0.8061958074,0.1,3814,654207,18122,2904246,6801,09000,9000
2020-05-24,837,5456,395,235,176,673,0.7944565463,0.1,3848,656918,17214,2901879,6458,09000,9000
2020-05-25,804,5456,382,235,170,673,0.7846227838,0.1,3881,659494,16349,2899630,6131,09000,9000
2020-05-26,772,5456,369,235,163,673,0.7761758469,0.1,3913,661935,15527,2897499,5820,09000,9000
2020-05-27,742,5456,356,235,157,673,0.7698166199,0.1,3944,664250,14746,2895478,5526,09000,9000
2020-05-28,712,5456,344,235,151,673,0.765291573,0.1,3973,666452,14002,2893555,5247,09000,9000
2020-05-29,684,5456,332,235,145,673,0.7626352025,0.1,4001,668543,13295,2891730,4981,09000,9000
2020-05-30,656,5456,320,235,139,673,0.7613166512,0.1,4028,670523,12623,2890002,4730,09000,9000
2020-05-31,630,5456,309,235,134,673,0.7614466015,0.1,4054,672401,11988,2888364,4490,09000,9000
2020-06-01,605,5456,298,235,129,673,0.7626704414,0.1,4078,674185,11385,2886808,4261,09000,9000
2020-06-02,581,5456,288,235,124,673,0.764505063,0.1,4102,675879,10811,2885332,4044,09000,9000
2020-06-03,557,5456,277,235,119,673,0.7664749405,0.1,4125,677486,10265,2883931,3838,09000,9000
2020-06-04,535,5456,267,235,114,673,0.7681919771,0.1,4146,679011,9747,2882600,3643,09000,9000
2020-06-05,513,5456,258,235,110,673,0.7693449458,0.1,4167,680459,9254,2881338,3458,09000,9000
2020-06-06,490,5456,246,235,106,673,0.7698975134,0.1010658824,4181,681833,8786,2880140,3282,09000,9000
2020-06-07,468,5456,234,235,102,673,0.7698172372,0.1,4194,683139,8340,2879001,3115,09000,9000
2020-06-08,446,5456,223,235,98,673,0.7686986479,0.1014119651,4207,684380,7916,2877918,2956,09000,9000
2020-06-09,426,5456,213,235,94,673,0.7668789558,0.1,4219,685557,7514,2876892,2805,09000,9000
2020-06-10,407,5456,203,235,91,673,0.7640038335,0.1,4231,686673,7133,2875920,2662,09000,9000
2020-06-11,389,5456,194,235,87,673,0.760442268,0.1,4242,687734,6769,2874995,2525,09000,9000
2020-06-12,371,5456,185,235,84,673,0.7569767623,0.1,4252,688740,6425,2874118,2396,09000,9000
2020-06-13,355,5456,176,235,81,673,0.7535093027,0.1000232487,4262,689684,6101,2873296,2275,09000,9000
2020-06-14,339,5456,168,235,78,673,0.7505455799,0.1066523044,4272,690596,5788,2872501,2157,09000,9000
2020-06-15,324,5456,160,235,75,673,0.7491697254,0.1012759767,4280,691458,5492,2871750,2047,09000,9000
2020-06-16,310,5456,153,235,73,673,0.7493037995,0.1,4289,692272,5212,2871041,1942,09000,9000
2020-06-17,296,5456,146,235,70,673,0.75100643,0.1,4297,693042,4947,2870370,1843,09000,9000
2020-06-18,283,5456,140,235,68,673,0.7546598219,0.1,4305,693770,4695,2869735,1749,09000,9000
2020-06-19,271,5456,134,235,66,673,0.7603524104,0.1038213163,4312,694461,4457,2869133,1660,09000,9000
2020-06-20,260,5456,128,235,63,673,0.768507015,0.1014672847,4319,695117,4231,2868562,1576,09000,9000
2020-06-21,249,5456,122,235,61,673,0.7785132223,0.1101257469,4325,695740,4015,2868018,1496,09000,9000
2020-06-22,238,5456,117,235,59,673,0.7911277836,0.1064842367,4331,696334,3809,2867501,1419,09000,9000
2020-06-23,228,5456,112,235,58,673,0.8050052855,0.1082516497,4337,696898,3615,2867010,1346,09000,9000
2020-06-24,219,5456,107,235,56,673,0.820649793,0.1268294801,4343,697433,3430,2866544,1277,09000,9000
2020-06-25,210,5456,103,235,54,673,0.8371277655,0.1336197046,4348,697941,3255,2866102,1211,09000,9000
2020-06-26,201,5456,98,235,52,673,0.8541562467,0.1344775082,4353,698422,3089,2865683,1149,09000,9000
2020-06-27,193,5456,94,235,51,673,0.8711425762,0.1584414907,4358,698879,2930,2865285,1090,09000,9000
2020-06-28,186,5456,90,235,49,673,0.8874147582,0.1595176191,4362,699312,2780,2864908,1034,09000,9000
2020-06-29,179,5456,87,235,48,673,0.9033000031,0.1549319439,4367,699723,2638,2864550,981,09000,9000
2020-06-30,172,5456,83,235,47,673,0.9179068783,0.1507153022,4371,700113,2503,2864211,931,09000,9000
2020-07-01,165,5456,80,235,45,673,0.9312563264,0.1584086539,4374,700483,2375,2863888,883,09000,9000
2020-07-02,159,5456,77,235,44,673,0.943155073,0.1492002789,4378,700834,2253,2863583,838,09000,9000
2020-07-03,153,5456,74,235,43,673,0.9536251044,0.1404043384,4382,701167,2137,2863293,795,09000,9000
2020-07-04,147,5456,71,235,42,673,0.9618766483,0.155342831,4385,701483,2028,2863018,754,09000,9000
2020-07-05,142,5456,68,235,41,673,0.9685000904,0.1418838026,4388,701782,1924,2862758,715,09000,9000
2020-07-06,137,5456,66,235,40,673,0.9739394765,0.1460870897,4391,702065,1825,2862511,678,09000,9000
2020-07-07,132,5456,63,235,39,673,0.9778159361,0.1449680523,4394,702335,1732,2862276,643,09000,9000
2020-07-08,128,5456,61,235,38,673,0.9806140357,0.1499338131,4396,702590,1643,2862054,610,09000,9000
2020-07-09,124,5456,59,235,37,673,0.9828080876,0.1493004449,4399,702833,1558,2861843,579,09000,9000
2020-07-10,120,5456,57,235,36,673,0.9841023563,0.143153319,4401,703063,1478,2861642,549,09000,9000
2020-07-11,116,5456,55,235,36,673,0.9841988538,0.154672468,4404,703281,1403,2861452,521,09000,9000
2020-07-12,112,5456,53,235,35,673,0.984698719,0.1545281693,4406,703488,1330,2861272,494,09000,9000
2020-07-13,109,5456,52,235,34,673,0.9850787149,0.1601919767,4408,703685,1262,2861101,469,09000,9000
2020-07-14,105,5456,50,235,34,673,0.9855368717,0.1542862155,4410,703871,1197,2860939,444,09000,9000
2020-07-15,102,5456,48,235,33,673,0.9862302237,0.1598595647,4412,704048,1136,2860785,421,09000,9000
2020-07-16,99,5456,47,235,32,673,0.9883466218,0.1361546024,4413,704215,1078,2860640,400,09000,9000
2020-07-17,97,5456,46,235,32,673,0.9911229857,0.1295796325,4415,704374,1022,2860501,379,09000,9000
2020-07-18,94,5456,44,235,31,673,0.9945206352,0.1459193237,4417,704525,969,2860370,360,09000,9000
2020-07-19,91,5456,43,235,31,673,0.9990886085,0.1388271607,4418,704668,919,2860245,341,09000,9000
2020-07-20,89,5456,42,235,30,673,1.0042078662,0.143122861,4419,704804,872,2860127,324,09000,9000
2020-07-21,87,5456,41,235,30,673,1.0095222087,0.1531357478,4421,704932,827,2860015,307,09000,9000
2020-07-22,85,5456,40,235,29,673,1.0156038943,0.1571536191,4422,705055,785,2859909,291,09000,9000
2020-07-23,83,5456,39,235,29,673,1.0225773652,0.1378200434,4423,705170,744,2859808,276,09000,9000
2020-07-24,81,5456,38,235,29,673,1.0296328288,0.1568150206,4424,705280,706,2859712,262,09000,9000
2020-07-25,79,5456,37,235,28,673,1.0369583643,0.1641564989,4425,705384,669,2859622,248,09000,9000
2020-07-26,77,5456,36,235,28,673,1.0442135749,0.1659915247,4426,705483,635,2859536,235,09000,9000
2020-07-27,75,5456,35,235,28,673,1.0514129236,0.1750619433,4427,705577,602,2859454,223,09000,9000
2020-07-28,74,5456,34,235,27,673,1.0584020195,0.1920060742,4428,705666,571,2859377,212,09000,9000
2020-07-29,72,5456,34,235,27,673,1.0657870321,0.1960807166,4429,705750,542,2859303,201,09000,9000
2020-07-30,71,5456,33,235,27,673,1.0728446651,0.1859682539,4430,705830,514,2859234,190,09000,9000
2020-07-31,70,5456,32,235,26,673,1.0789211387,0.1905244438,4431,705905,487,2859168,181,09000,9000
2020-08-01,69,5456,32,235,26,673,1.0845506888,0.1794287958,4432,705977,462,2859106,171,09000,9000
2020-08-02,67,5456,31,235,26,673,,,4432,706045,438,2859046,162,09000,9000
2020-08-03,66,5456,31,235,26,673,,,4433,706110,416,2858990,154,09000,9000
2020-08-04,65,5456,30,235,25,673,,,4433,706171,394,2858937,146,09000,9000
2020-08-05,64,5456,30,235,25,673,,,4434,706230,374,2858886,139,09000,9000
2020-08-06,63,5456,29,235,25,673,,,4435,706285,355,2858838,131,09000,9000
2020-08-07,62,5456,29,235,25,673,,,4435,706337,336,2858793,125,09000,9000
2020-08-08,61,5456,28,235,25,673,,,4436,706387,319,2858749,118,09000,9000
2020-08-09,61,5456,28,235,25,673,,,4436,706434,303,2858708,112,09000,9000
2020-08-10,60,5456,28,235,24,673,,,4437,706479,287,2858670,106,09000,9000
2020-08-11,59,5456,27,235,24,673,,,4437,706521,272,2858633,101,09000,9000
2020-08-12,58,5456,27,235,24,673,,,4437,706561,258,2858598,95,09000,9000
2020-08-13,58,5456,27,235,24,673,,,4438,706599,245,2858565,91,09000,9000
2020-08-14,57,5456,26,235,24,673,,,4438,706635,232,2858533,86,09000,9000
2020-08-15,57,5456,26,235,24,673,,,4439,706670,220,2858503,81,09000,9000
2020-08-16,56,5456,26,235,24,673,,,4439,706702,209,2858475,77,09000,9000
2020-08-17,56,5456,26,235,23,673,,,4439,706733,198,2858448,73,09000,9000
2020-08-18,55,5456,25,235,23,673,,,4439,706762,188,2858423,69,09000,9000
2020-08-19,55,5456,25,235,23,673,,,4440,706790,178,2858399,66,09000,9000
2020-08-20,54,5456,25,235,23,673,,,4440,706816,169,2858376,62,09000,9000
2020-08-21,54,5456,25,235,23,673,,,4440,706841,160,2858354,59,09000,9000
2020-08-22,53,5456,25,235,23,673,,,4440,706865,152,2858334,56,09000,9000
2020-08-23,53,5456,24,235,23,673,,,4441,706887,144,2858314,53,09000,9000
2020-08-24,53,5456,24,235,23,673,,,4441,706908,136,2858296,50,09000,9000
2020-08-25,52,5456,24,235,23,673,,,4441,706929,129,2858278,48,09000,9000
2020-08-26,52,5456,24,235,23,673,,,4441,706948,123,2858261,45,09000,9000
2020-08-27,52,5456,24,235,23,673,,,4442,706966,116,2858246,43,09000,9000
2020-08-28,51,5456,24,235,23,673,,,4442,706983,110,2858231,41,09000,9000
2020-08-29,51,5456,24,235,22,673,,,4442,706999,105,2858217,38,09000,9000
2020-08-30,51,5456,23,235,22,673,,,4442,707015,99,2858203,36,09000,9000
2020-08-31,51,5456,23,235,22,673,,,4442,707030,94,2858190,35,09000,9000
2020-09-01,50,5456,23,235,22,673,,,4442,707043,89,2858178,33,09000,9000
2020-09-02,50,5456,23,235,22,673,,,4442,707057,84,2858167,31,09000,9000
2020-09-03,50,5456,23,235,22,673,,,4443,707069,80,2858156,29,09000,9000
2020-09-04,50,5456,23,235,22,673,,,4443,707081,76,2858146,28,09000,9000
2020-09-05,49,5456,23,235,22,673,,,4443,707092,72,2858136,26,09000,9000
2020-09-06,49,5456,23,235,22,673,,,4443,707103,68,2858127,25,09000,9000
2020-09-07,49,5456,23,235,22,673,,,4443,707113,65,2858118,24,09000,9000
2020-09-08,49,5456,23,235,22,673,,,4443,707123,61,2858109,22,09000,9000
2020-09-09,49,5456,23,235,22,673,,,4443,707132,58,2858101,21,09000,9000
2020-09-10,49,5456,22,235,22,673,,,4443,707140,55,2858094,20,09000,9000
2020-09-11,49,5456,22,235,22,673,,,4443,707148,52,2858087,19,09000,9000
2020-09-12,48,5456,22,235,22,673,,,4443,707156,49,2858080,18,09000,9000
2020-09-13,48,5456,22,235,22,673,,,4443,707164,47,2858074,17,09000,9000
2020-09-14,48,5456,22,235,22,673,,,4444,707171,44,2858068,16,09000,9000
2020-09-15,48,5456,22,235,22,673,,,4444,707177,42,2858062,15,09000,9000
2020-09-16,48,5456,22,235,22,673,,,4444,707183,40,2858056,14,09000,9000
2020-09-17,48,5456,22,235,22,673,,,4444,707189,38,2858051,14,09000,9000
2020-09-18,48,5456,22,235,22,673,,,4444,707195,36,2858046,13,09000,9000
2020-09-19,48,5456,22,235,22,673,,,4444,707200,34,2858042,12,09000,9000
2020-09-20,48,5456,22,235,22,673,,,4444,707205,32,2858037,12,09000,9000
2020-09-21,48,5456,22,235,22,673,,,4444,707210,30,2858033,11,09000,9000
2020-09-22,47,5456,22,235,22,673,,,4444,707215,29,2858029,10,09000,9000
2020-09-23,47,5456,22,235,22,673,,,4444,707219,27,2858025,10,09000,9000
2020-09-24,47,5456,22,235,22,673,,,4444,707223,26,2858022,9,09000,9000
2020-09-25,47,5456,22,235,22,673,,,4444,707227,25,2858019,9,09000,9000
2020-09-26,47,5456,22,235,22,673,,,4444,707231,23,2858015,8,09000,9000
2020-09-27,47,5456,22,235,22,673,,,4444,707234,22,2858012,8,09000,9000
2020-09-28,47,5456,22,235,22,673,,,4444,707238,21,2858009,7,09000,9000
2020-09-29,47,5456,22,235,22,673,,,4444,707241,20,2858007,7,09000,9000
2020-09-30,47,5456,22,235,22,673,,,4444,707244,19,2858004,7,09000,9000
2020-10-01,47,5456,22,235,22,673,,,4444,707247,18,2858002,6,09000,9000
2020-10-02,47,5456,22,235,22,673,,,4444,707249,17,2857999,6,09000,9000
2020-10-03,47,5456,22,235,22,673,,,4444,707252,16,2857997,6,09000,9000
2020-10-04,47,5456,22,235,22,673,,,4444,707254,15,2857995,5,09000,9000
2020-10-05,47,5456,22,235,22,673,,,4444,707256,14,2857993,5,09000,9000
2020-10-06,47,5456,22,235,22,673,,,4444,707259,13,2857991,5,09000,9000
2020-10-07,47,5456,22,235,22,673,,,4444,707261,13,2857989,4,09000,9000
2020-10-08,47,5456,22,235,22,673,,,4444,707263,12,2857988,4,09000,9000
2020-10-09,47,5456,22,235,22,673,,,4444,707264,11,2857986,4,09000,9000
2020-10-10,47,5456,22,235,22,673,,,4444,707266,11,2857985,4,09000,9000
2020-10-11,47,5456,22,235,22,673,,,4444,707268,10,2857983,3,09000,9000
2020-10-12,47,5456,22,235,21,673,,,4444,707269,10,2857982,3,09000,9000
2020-10-13,47,5456,22,235,21,673,,,4444,707271,9,2857980,3,09000,9000
2020-10-14,47,5456,22,235,21,673,,,4444,707272,9,2857979,3,09000,9000
2020-10-15,47,5456,22,235,21,673,,,4445,707274,8,2857978,3,09000,9000
2020-10-16,46,5456,22,235,21,673,,,4445,707275,8,2857977,3,09000,9000
2020-10-17,46,5456,22,235,21,673,,,4445,707276,7,2857976,2,09000,9000
2020-10-18,46,5456,22,235,21,673,,,4445,707277,7,2857975,2,09000,9000
2020-10-19,46,5456,22,235,21,673,,,4445,707278,6,2857974,2,09000,9000
2020-10-20,46,5456,21,235,21,673,,,4445,707279,6,2857973,2,09000,9000
2020-10-21,46,5456,21,235,21,673,,,4445,707280,6,2857972,2,09000,9000
2020-10-22,46,5456,21,235,21,673,,,4445,707281,5,2857971,2,09000,9000
2020-10-23,46,5456,21,235,21,673,,,4445,707282,5,2857971,2,09000,9000
2020-10-24,46,5456,21,235,21,673,,,4445,707283,5,2857970,1,09000,9000
2020-10-25,46,5456,21,235,21,673,,,4445,707284,5,2857969,1,09000,9000
2020-10-26,46,5456,21,235,21,673,,,4445,707284,4,2857969,1,09000,9000
2020-10-27,46,5456,21,235,21,673,,,4445,707285,4,2857968,1,09000,9000
2020-10-28,46,5456,21,235,21,673,,,4445,707286,4,2857967,1,09000,9000
2020-10-29,46,5456,21,235,21,673,,,4445,707287,4,2857967,1,09000,9000
2020-10-30,46,5456,21,235,21,673,,,4445,707287,3,2857966,1,09000,9000
2020-10-31,46,5456,21,235,21,673,,,4445,707288,3,2857966,1,09000,9000
